"","ensembl_gene_id","external_gene_name","original_ensembl_gene_id"
"1968","ENSG00000229931","ATXN1-AS1","ENSG00000229931.1"
"1969","ENSG00000268087","AC008764.2","ENSG00000268087.1"
"1970","ENSG00000120051","CFAP58","ENSG00000120051.13"
"1971","ENSG00000227398","KIF9-AS1","ENSG00000227398.3"
"1972","ENSG00000224287","MSL3P1","ENSG00000224287.2"
"1973","ENSG00000213071","LPAL2","ENSG00000213071.9"
"1974","ENSG00000273032","DGCR5","ENSG00000273032.1"
"1975","ENSG00000265399","AP005329.2","ENSG00000265399.1"
"1976","ENSG00000136634","IL10","ENSG00000136634.5"
"1977","ENSG00000267128","RNF157-AS1","ENSG00000267128.1"
"1978","ENSG00000173991","TCAP","ENSG00000173991.5"
"1979","ENSG00000112309","B3GAT2","ENSG00000112309.9"
"1980","ENSG00000224945","AL353150.1","ENSG00000224945.1"
"1981","ENSG00000136305","CIDEB","ENSG00000136305.10"
"1982","ENSG00000242615","AC022415.1","ENSG00000242615.1"
"1983","ENSG00000279198","AC008894.3","ENSG00000279198.1"
"1984","ENSG00000169385","RNASE2","ENSG00000169385.2"
"1985","ENSG00000230207","RPL4P5","ENSG00000230207.1"
"1986","ENSG00000205559","CHKB-DT","ENSG00000205559.3"
"1987","ENSG00000176659","C20orf197","ENSG00000176659.7"
"1988","ENSG00000179362","HMGN2P46","ENSG00000179362.13"
"1989","ENSG00000230701","FBXW4P1","ENSG00000230701.2"
"1990","ENSG00000269693","AC010422.6","ENSG00000269693.1"
"1991","ENSG00000277117","FP565260.3","ENSG00000277117.3"
"1992","ENSG00000160201","U2AF1","ENSG00000160201.10"
"1993","ENSG00000266709","AC005224.3","ENSG00000266709.1"
"1994","ENSG00000222019","URAHP","ENSG00000222019.6"
"1995","ENSG00000272316","AL021368.2","ENSG00000272316.1"
"1996","ENSG00000101049","SGK2","ENSG00000101049.13"
"1997","ENSG00000245213","AC105285.1","ENSG00000245213.5"
"1998","ENSG00000008118","CAMK1G","ENSG00000008118.8"
"1999","ENSG00000205078","SYCE1L","ENSG00000205078.5"
"2000","ENSG00000197409","H3C4","ENSG00000197409.7"
"2001","ENSG00000229413","AC018638.1","ENSG00000229413.2"
"2002","ENSG00000279722","AC007342.7","ENSG00000279722.1"
"2003","ENSG00000151846","PABPC3","ENSG00000151846.8"
"2004","ENSG00000280046","AC104581.4","ENSG00000280046.1"
"2005","ENSG00000186523","FAM86B1","ENSG00000186523.13"
"2006","ENSG00000186047","DLEU7","ENSG00000186047.9"
"2007","ENSG00000244513","AC109587.1","ENSG00000244513.5"
"2008","ENSG00000176998","HCG4","ENSG00000176998.4"
"2009","ENSG00000272463","AL357054.4","ENSG00000272463.1"
"2010","ENSG00000161640","SIGLEC11","ENSG00000161640.14"
"2011","ENSG00000180336","MEIOC","ENSG00000180336.16"
"2012","ENSG00000276517","AL133243.3","ENSG00000276517.1"
"2013","ENSG00000244716","BX679664.3","ENSG00000244716.3"
"2014","ENSG00000175344","CHRNA7","ENSG00000175344.15"
"2015","ENSG00000237991","RPL35P1","ENSG00000237991.3"
"2016","ENSG00000143994","ABHD1","ENSG00000143994.12"
"2017","ENSG00000207650","MIR570","ENSG00000207650.1"
"2018","ENSG00000240401","AC012358.3","ENSG00000240401.7"
"2019","ENSG00000261618","LINC02605","ENSG00000261618.1"
"2020","ENSG00000171724","VAT1L","ENSG00000171724.2"
"2021","ENSG00000253485","PCDHGA5","ENSG00000253485.2"
"2022","ENSG00000254343","AC091563.1","ENSG00000254343.2"
"2023","ENSG00000036530","CYP46A1","ENSG00000036530.7"
"2024","ENSG00000228589","SPCS2P4","ENSG00000228589.3"
"2025","ENSG00000131355","ADGRE3","ENSG00000131355.13"
"2026","ENSG00000272447","AL135925.1","ENSG00000272447.1"
"2027","ENSG00000221916","C19orf73","ENSG00000221916.3"
"2028","ENSG00000109956","B3GAT1","ENSG00000109956.11"
"2029","ENSG00000253953","PCDHGB4","ENSG00000253953.2"
"2030","ENSG00000134594","RAB33A","ENSG00000134594.4"
"2031","ENSG00000180592","SKIDA1","ENSG00000180592.15"
"2032","ENSG00000152760","TCTEX1D1","ENSG00000152760.8"
"2033","ENSG00000173825","TIGD3","ENSG00000173825.6"
"2034","ENSG00000109625","CPZ","ENSG00000109625.17"
"2035","ENSG00000226221","RPL26P19","ENSG00000226221.1"
"2036","ENSG00000268912","AC012313.5","ENSG00000268912.1"
"2037","ENSG00000272476","AL024507.2","ENSG00000272476.1"
"2038","ENSG00000279696","AP001273.1","ENSG00000279696.1"
"2039","ENSG00000258388","PPT2-EGFL8","ENSG00000258388.6"
"2040","ENSG00000235241","BX284668.4","ENSG00000235241.1"
"2041","ENSG00000267265","AC011476.3","ENSG00000267265.4"
"2042","ENSG00000213453","FTH1P3","ENSG00000213453.3"
"2043","ENSG00000148948","LRRC4C","ENSG00000148948.6"
"2044","ENSG00000174332","GLIS1","ENSG00000174332.4"
"2045","ENSG00000187105","HEATR4","ENSG00000187105.7"
"2046","ENSG00000254332","AF201337.1","ENSG00000254332.1"
"2047","ENSG00000220201","ZGLP1","ENSG00000220201.6"
"2048","ENSG00000116544","DLGAP3","ENSG00000116544.10"
"2049","ENSG00000225808","DNAJC19P5","ENSG00000225808.1"
"2050","ENSG00000176884","GRIN1","ENSG00000176884.13"
"2051","ENSG00000272944","AC079834.1","ENSG00000272944.1"
"2052","ENSG00000272909","AL122035.2","ENSG00000272909.1"
"2053","ENSG00000253741","LNCOC1","ENSG00000253741.1"
"2054","ENSG00000246898","LINC00920","ENSG00000246898.1"
"2055","ENSG00000225969","ABHD11-AS1","ENSG00000225969.1"
"2056","ENSG00000175985","PLEKHD1","ENSG00000175985.9"
"2057","ENSG00000170959","DCDC1","ENSG00000170959.13"
"2058","ENSG00000256262","USP30-AS1","ENSG00000256262.1"
"2059","ENSG00000243024","AC012158.1","ENSG00000243024.5"
"2060","ENSG00000223799","IL10RB-DT","ENSG00000223799.1"
"2061","ENSG00000165887","ANKRD2","ENSG00000165887.10"
"2062","ENSG00000253250","C8orf88","ENSG00000253250.2"
"2063","ENSG00000198019","FCGR1B","ENSG00000198019.11"
"2064","ENSG00000260686","AC008669.1","ENSG00000260686.1"
"2065","ENSG00000142606","MMEL1","ENSG00000142606.14"
"2066","ENSG00000272009","AL121944.2","ENSG00000272009.1"
"2067","ENSG00000100218","RSPH14","ENSG00000100218.10"
"2068","ENSG00000183307","TMEM121B","ENSG00000183307.3"
"2069","ENSG00000112619","PRPH2","ENSG00000112619.7"
"2070","ENSG00000233966","UBE2SP1","ENSG00000233966.1"
"2071","ENSG00000227262","HCG4B","ENSG00000227262.3"
"2072","ENSG00000260081","AF274858.1","ENSG00000260081.1"
"2073","ENSG00000205871","RPS3AP47","ENSG00000205871.5"
"2074","ENSG00000157306","ZFHX2-AS1","ENSG00000157306.13"
"2075","ENSG00000181722","ZBTB20","ENSG00000181722.14"
"2076","ENSG00000165521","EML5","ENSG00000165521.14"
"2077","ENSG00000187997","C17orf99","ENSG00000187997.10"
"2078","ENSG00000240809","AC026877.1","ENSG00000240809.1"
"2079","ENSG00000250959","GLUD1P3","ENSG00000250959.2"
"2080","ENSG00000075073","TACR2","ENSG00000075073.13"
"2081","ENSG00000240505","TNFRSF13B","ENSG00000240505.7"
"2082","ENSG00000188051","TMEM221","ENSG00000188051.6"
"2083","ENSG00000233221","AC133785.1","ENSG00000233221.5"
"2084","ENSG00000169313","P2RY12","ENSG00000169313.9"
"2085","ENSG00000248663","LINC00992","ENSG00000248663.5"
"2086","ENSG00000229980","TOB1-AS1","ENSG00000229980.4"
"2087","ENSG00000240445","FOXO3B","ENSG00000240445.3"
"2088","ENSG00000247121","AC009126.1","ENSG00000247121.5"
"2089","ENSG00000225434","LINC01504","ENSG00000225434.2"
"2090","ENSG00000269399","AC008764.6","ENSG00000269399.2"
"2091","ENSG00000213178","RPL22P1","ENSG00000213178.3"
"2092","ENSG00000266066","POLRMTP1","ENSG00000266066.1"
"2093","ENSG00000278376","AP004609.3","ENSG00000278376.1"
"2094","ENSG00000249863","AC021106.1","ENSG00000249863.2"
"2095","ENSG00000183775","KCTD16","ENSG00000183775.9"
"2096","ENSG00000149403","GRIK4","ENSG00000149403.10"
"2097","ENSG00000127578","WFIKKN1","ENSG00000127578.6"
"2098","ENSG00000128886","ELL3","ENSG00000128886.10"
"2099","ENSG00000189212","DPY19L2P1","ENSG00000189212.11"
"2100","ENSG00000203392","AC105020.1","ENSG00000203392.3"
"2101","ENSG00000187838","PLSCR3","ENSG00000187838.15"
"2102","ENSG00000261235","AC092142.1","ENSG00000261235.1"
"2103","ENSG00000224520","KRT8P45","ENSG00000224520.2"
"2104","ENSG00000177335","C8orf31","ENSG00000177335.9"
"2105","ENSG00000261659","Z92544.1","ENSG00000261659.2"
"2106","ENSG00000269940","AL049840.5","ENSG00000269940.1"
"2107","ENSG00000256663","AC112777.1","ENSG00000256663.1"
"2108","ENSG00000162620","LRRIQ3","ENSG00000162620.14"
"2109","ENSG00000239961","LILRA4","ENSG00000239961.2"
"2110","ENSG00000007952","NOX1","ENSG00000007952.16"
"2111","ENSG00000272502","AC104958.2","ENSG00000272502.1"
"2112","ENSG00000156427","FGF18","ENSG00000156427.7"
"2113","ENSG00000272054","AC007390.1","ENSG00000272054.1"
"2114","ENSG00000272449","AL139246.5","ENSG00000272449.1"
"2115","ENSG00000109927","TECTA","ENSG00000109927.8"
"2116","ENSG00000250299","MRPS31P4","ENSG00000250299.4"
"2117","ENSG00000270441","AC135506.1","ENSG00000270441.1"
"2118","ENSG00000226471","Z93930.2","ENSG00000226471.5"
"2119","ENSG00000112195","TREML2","ENSG00000112195.8"
"2120","ENSG00000107593","PKD2L1","ENSG00000107593.16"
"2121","ENSG00000255031","AP002807.1","ENSG00000255031.4"
"2122","ENSG00000068976","PYGM","ENSG00000068976.12"
"2123","ENSG00000128655","PDE11A","ENSG00000128655.15"
"2124","ENSG00000258818","RNASE4","ENSG00000258818.3"
"2125","ENSG00000257135","ODC1-DT","ENSG00000257135.4"
"2126","ENSG00000163126","ANKRD23","ENSG00000163126.13"
"2127","ENSG00000270149","AL591806.3","ENSG00000270149.4"
"2128","ENSG00000278993","AC002350.2","ENSG00000278993.1"
"2129","ENSG00000159556","ISL2","ENSG00000159556.8"
"2130","ENSG00000255624","C10orf88B","ENSG00000255624.2"
"2131","ENSG00000147174","GCNA","ENSG00000147174.10"
"2132","ENSG00000160207","HSF2BP","ENSG00000160207.7"
"2133","ENSG00000273295","AP000350.6","ENSG00000273295.1"
"2134","ENSG00000272556","GTF2IP13","ENSG00000272556.1"
"2135","ENSG00000140090","SLC24A4","ENSG00000140090.16"
"2136","ENSG00000269028","MTRNR2L12","ENSG00000269028.3"
"2137","ENSG00000273382","AL356488.3","ENSG00000273382.1"
"2138","ENSG00000272518","AC036214.2","ENSG00000272518.1"
"2139","ENSG00000256546","AC156455.1","ENSG00000256546.1"
"2140","ENSG00000268027","AC243960.1","ENSG00000268027.4"
"2141","ENSG00000260238","PMF1-BGLAP","ENSG00000260238.4"
"2142","ENSG00000277142","LINC00235","ENSG00000277142.1"
"2143","ENSG00000270175","AC023509.3","ENSG00000270175.1"
"2144","ENSG00000164776","PHKG1","ENSG00000164776.8"
"2145","ENSG00000257270","AL928654.2","ENSG00000257270.1"
"2146","ENSG00000164485","IL22RA2","ENSG00000164485.13"
"2147","ENSG00000203999","LINC01270","ENSG00000203999.7"
"2148","ENSG00000259248","USP3-AS1","ENSG00000259248.4"
"2149","ENSG00000171101","SIGLEC17P","ENSG00000171101.12"
"2150","ENSG00000270194","AC097359.2","ENSG00000270194.1"
"2151","ENSG00000151650","VENTX","ENSG00000151650.7"
"2152","ENSG00000105642","KCNN1","ENSG00000105642.14"
"2153","ENSG00000180875","GREM2","ENSG00000180875.4"
"2154","ENSG00000267254","ZNF790-AS1","ENSG00000267254.4"
"2155","ENSG00000245522","LINC02709","ENSG00000245522.2"
"2156","ENSG00000197134","ZNF257","ENSG00000197134.10"
"2157","ENSG00000069696","DRD4","ENSG00000069696.6"
"2158","ENSG00000224961","LINC01752","ENSG00000224961.1"
"2159","ENSG00000230074","AL162231.2","ENSG00000230074.1"
"2160","ENSG00000230148","HOXB-AS1","ENSG00000230148.7"
"2161","ENSG00000146216","TTBK1","ENSG00000146216.10"
"2162","ENSG00000225573","RPL35P5","ENSG00000225573.4"
"2163","ENSG00000279267","AL078621.1","ENSG00000279267.1"
"2164","ENSG00000243926","TIPARP-AS1","ENSG00000243926.1"
"2165","ENSG00000276805","AL133216.2","ENSG00000276805.1"
"2166","ENSG00000074966","TXK","ENSG00000074966.9"
"2167","ENSG00000261762","AC027228.2","ENSG00000261762.1"
"2168","ENSG00000238098","ABCA17P","ENSG00000238098.7"
"2169","ENSG00000234694","AL139289.1","ENSG00000234694.1"
"2170","ENSG00000276007","AC079414.3","ENSG00000276007.1"
"2171","ENSG00000267745","AC060766.7","ENSG00000267745.1"
"2172","ENSG00000279520","AC093525.8","ENSG00000279520.1"
"2173","ENSG00000272189","AL024508.1","ENSG00000272189.1"
"2174","ENSG00000166359","WDR88","ENSG00000166359.9"
"2175","ENSG00000224271","AL117329.1","ENSG00000224271.4"
"2176","ENSG00000154016","GRAP","ENSG00000154016.12"
"2177","ENSG00000181016","LSMEM1","ENSG00000181016.8"
"2178","ENSG00000266970","AC061992.2","ENSG00000266970.1"
"2179","ENSG00000128285","MCHR1","ENSG00000128285.4"
"2180","ENSG00000196196","HRCT1","ENSG00000196196.2"
"2181","ENSG00000253210","AC040970.1","ENSG00000253210.1"
"2182","ENSG00000141431","ASXL3","ENSG00000141431.8"
"2183","ENSG00000271335","AL117336.2","ENSG00000271335.4"
"2184","ENSG00000272523","LINC01023","ENSG00000272523.1"
"2185","ENSG00000120332","TNN","ENSG00000120332.14"
"2186","ENSG00000187726","DNAJB13","ENSG00000187726.7"
"2187","ENSG00000276728","AC142472.1","ENSG00000276728.1"
"2188","ENSG00000136457","CHAD","ENSG00000136457.8"
"2189","ENSG00000266088","AC004585.1","ENSG00000266088.4"
"2190","ENSG00000243368","MCCC1-AS1","ENSG00000243368.2"
"2191","ENSG00000227218","AL157935.1","ENSG00000227218.6"
"2192","ENSG00000271870","AC024060.2","ENSG00000271870.1"
"2193","ENSG00000258815","LINC02820","ENSG00000258815.1"
"2194","ENSG00000179611","DGKZP1","ENSG00000179611.3"
"2195","ENSG00000160223","ICOSLG","ENSG00000160223.15"
"2196","ENSG00000113722","CDX1","ENSG00000113722.15"
"2197","ENSG00000086717","PPEF1","ENSG00000086717.17"
"2198","ENSG00000228952","LINC02041","ENSG00000228952.1"
"2199","ENSG00000183793","NPIPA5","ENSG00000183793.12"
"2200","ENSG00000247853","AC006064.2","ENSG00000247853.2"
"2201","ENSG00000260806","AL163051.1","ENSG00000260806.1"
"2202","ENSG00000172738","TMEM217","ENSG00000172738.10"
"2203","ENSG00000261008","LINC01572","ENSG00000261008.5"
"2204","ENSG00000178776","C5orf46","ENSG00000178776.4"
"2205","ENSG00000279332","AC090772.4","ENSG00000279332.1"
"2206","ENSG00000224940","PRRT4","ENSG00000224940.7"
"2207","ENSG00000102245","CD40LG","ENSG00000102245.6"
"2208","ENSG00000271856","LINC01215","ENSG00000271856.1"
"2209","ENSG00000197980","LEKR1","ENSG00000197980.10"
"2210","ENSG00000272145","NFYC-AS1","ENSG00000272145.1"
"2211","ENSG00000215045","GRID2IP","ENSG00000215045.7"
"2212","ENSG00000171817","ZNF540","ENSG00000171817.15"
"2213","ENSG00000230797","YY2","ENSG00000230797.2"
"2214","ENSG00000180139","ACTA2-AS1","ENSG00000180139.11"
"2215","ENSG00000089101","CFAP61","ENSG00000089101.16"
"2216","ENSG00000116983","HPCAL4","ENSG00000116983.11"
"2217","ENSG00000189419","SPATA41","ENSG00000189419.6"
"2218","ENSG00000280106","AC008555.6","ENSG00000280106.1"
"2219","ENSG00000135914","HTR2B","ENSG00000135914.5"
"2220","ENSG00000249700","SRD5A3-AS1","ENSG00000249700.7"
"2221","ENSG00000185267","CDNF","ENSG00000185267.8"
"2222","ENSG00000187808","SOWAHD","ENSG00000187808.4"
"2223","ENSG00000237017","AC245052.4","ENSG00000237017.1"
"2224","ENSG00000221883","ARIH2OS","ENSG00000221883.2"
"2225","ENSG00000179528","LBX2","ENSG00000179528.14"
"2226","ENSG00000277879","AL391988.1","ENSG00000277879.1"
"2227","ENSG00000267102","AC060766.1","ENSG00000267102.1"
"2228","ENSG00000144031","ANKRD53","ENSG00000144031.10"
"2229","ENSG00000243232","PCDHAC2","ENSG00000243232.4"
"2230","ENSG00000206344","HCG27","ENSG00000206344.6"
"2231","ENSG00000105146","AURKC","ENSG00000105146.11"
"2232","ENSG00000260528","FAM157C","ENSG00000260528.3"
"2233","ENSG00000237181","PRKAR1B-AS1","ENSG00000237181.1"
"2234","ENSG00000272077","AC124045.1","ENSG00000272077.1"
"2235","ENSG00000234602","MCIDAS","ENSG00000234602.6"
"2236","ENSG00000120055","C10orf95","ENSG00000120055.7"
"2237","ENSG00000228315","GUSBP11","ENSG00000228315.10"
"2238","ENSG00000276248","AL442125.1","ENSG00000276248.1"
"2239","ENSG00000159915","ZNF233","ENSG00000159915.11"
"2240","ENSG00000261652","C15orf65","ENSG00000261652.2"
"2241","ENSG00000249669","CARMN","ENSG00000249669.6"
"2242","ENSG00000272894","AC004982.2","ENSG00000272894.4"
"2243","ENSG00000250295","RDH10-AS1","ENSG00000250295.5"
"2244","ENSG00000260853","AC109460.2","ENSG00000260853.1"
"2245","ENSG00000185739","SRL","ENSG00000185739.12"
"2246","ENSG00000117477","CCDC181","ENSG00000117477.11"
"2247","ENSG00000102001","CACNA1F","ENSG00000102001.11"
"2248","ENSG00000267809","NDUFV2P1","ENSG00000267809.1"
"2249","ENSG00000108381","ASPA","ENSG00000108381.9"
"2250","ENSG00000257800","FNBP1P1","ENSG00000257800.1"
"2251","ENSG00000249379","AL033397.2","ENSG00000249379.1"
"2252","ENSG00000267475","AC008736.1","ENSG00000267475.1"
"2253","ENSG00000230163","AL122010.1","ENSG00000230163.1"
"2254","ENSG00000260063","AL512408.1","ENSG00000260063.1"
"2255","ENSG00000183682","BMP8A","ENSG00000183682.7"
"2256","ENSG00000279689","AC022400.7","ENSG00000279689.1"
"2257","ENSG00000101489","CELF4","ENSG00000101489.17"
"2258","ENSG00000224975","INE1","ENSG00000224975.1"
"2259","ENSG00000226781","TBCAP1","ENSG00000226781.1"
"2260","ENSG00000261553","AL137782.1","ENSG00000261553.4"
"2261","ENSG00000167619","TMEM145","ENSG00000167619.10"
"2262","ENSG00000273036","AL390726.4","ENSG00000273036.2"
"2263","ENSG00000228784","LINC00954","ENSG00000228784.6"
"2264","ENSG00000273137","AL022328.2","ENSG00000273137.1"
"2265","ENSG00000253930","TNFRSF10A-AS1","ENSG00000253930.1"
"2266","ENSG00000237489","C10orf143","ENSG00000237489.2"
"2267","ENSG00000251595","ABCA11P","ENSG00000251595.6"
"2268","ENSG00000281005","LINC00921","ENSG00000281005.1"
"2269","ENSG00000101470","TNNC2","ENSG00000101470.8"
"2270","ENSG00000180535","BHLHA15","ENSG00000180535.3"
"2271","ENSG00000234076","TPRG1-AS1","ENSG00000234076.1"
"2272","ENSG00000213222","TOMM40P4","ENSG00000213222.3"
"2273","ENSG00000175564","UCP3","ENSG00000175564.11"
"2274","ENSG00000122121","XPNPEP2","ENSG00000122121.9"
"2275","ENSG00000198515","CNGA1","ENSG00000198515.12"
"2276","ENSG00000149599","DUSP15","ENSG00000149599.14"
"2277","ENSG00000173208","ABCD2","ENSG00000173208.3"
"2278","ENSG00000280173","AC104447.1","ENSG00000280173.1"
"2279","ENSG00000149050","ZNF214","ENSG00000149050.8"
"2280","ENSG00000171357","LURAP1","ENSG00000171357.5"
"2281","ENSG00000225131","PSME2P2","ENSG00000225131.2"
"2282","ENSG00000108556","CHRNE","ENSG00000108556.7"
"2283","ENSG00000198342","ZNF442","ENSG00000198342.8"
"2284","ENSG00000171596","NMUR1","ENSG00000171596.6"
"2285","ENSG00000230445","LRRC37A6P","ENSG00000230445.4"
"2286","ENSG00000175175","PPM1E","ENSG00000175175.5"
"2287","ENSG00000187122","SLIT1","ENSG00000187122.15"
"2288","ENSG00000118307","CASC1","ENSG00000118307.17"
"2289","ENSG00000214076","CPSF1P1","ENSG00000214076.3"
"2290","ENSG00000214772","AC010168.1","ENSG00000214772.2"
"2291","ENSG00000262691","AC040160.1","ENSG00000262691.1"
"2292","ENSG00000205791","LOH12CR2","ENSG00000205791.3"
"2293","ENSG00000275202","AL161421.1","ENSG00000275202.1"
"2294","ENSG00000171217","CLDN20","ENSG00000171217.5"
"2295","ENSG00000232368","FTLP2","ENSG00000232368.1"
"2296","ENSG00000226445","BX322234.1","ENSG00000226445.1"
"2297","ENSG00000163576","EFHB","ENSG00000163576.16"
"2298","ENSG00000137843","PAK6","ENSG00000137843.10"
"2299","ENSG00000245317","AC008393.1","ENSG00000245317.2"
"2300","ENSG00000245614","DDX11-AS1","ENSG00000245614.3"
"2301","ENSG00000205890","AC108134.1","ENSG00000205890.3"
"2302","ENSG00000164483","SAMD3","ENSG00000164483.15"
"2303","ENSG00000262903","AC027796.4","ENSG00000262903.1"
"2304","ENSG00000259985","AC017100.1","ENSG00000259985.1"
"2305","ENSG00000272667","AC012306.2","ENSG00000272667.1"
"2306","ENSG00000157150","TIMP4","ENSG00000157150.4"
"2307","ENSG00000197361","FBXL22","ENSG00000197361.6"
"2308","ENSG00000228168","HNRNPA1P21","ENSG00000228168.1"
"2309","ENSG00000123570","RAB9B","ENSG00000123570.3"
"2310","ENSG00000258479","LINC00640","ENSG00000258479.4"
"2311","ENSG00000188033","ZNF490","ENSG00000188033.8"
"2312","ENSG00000169246","NPIPB3","ENSG00000169246.15"
"2313","ENSG00000116785","CFHR3","ENSG00000116785.12"
"2314","ENSG00000223534","HLA-DQB1-AS1","ENSG00000223534.1"
"2315","ENSG00000229204","PTGES3P3","ENSG00000229204.3"
"2316","ENSG00000145248","SLC10A4","ENSG00000145248.6"
"2317","ENSG00000178715","AL450998.1","ENSG00000178715.8"
"2318","ENSG00000216937","CCDC7","ENSG00000216937.10"
"2319","ENSG00000241489","AC244197.3","ENSG00000241489.6"
"2320","ENSG00000280071","GATD3B","ENSG00000280071.2"
"2321","ENSG00000271109","AC008555.4","ENSG00000271109.1"
"2322","ENSG00000206199","ANKUB1","ENSG00000206199.8"
"2323","ENSG00000274422","AC245060.5","ENSG00000274422.1"
"2324","ENSG00000224424","PRKAR2A-AS1","ENSG00000224424.7"
"2325","ENSG00000205940","HSP90AB2P","ENSG00000205940.8"
"2326","ENSG00000189157","FAM47E","ENSG00000189157.12"
"2327","ENSG00000257261","AC008014.1","ENSG00000257261.4"
"2328","ENSG00000162643","WDR63","ENSG00000162643.11"
"2329","ENSG00000271781","AC026740.1","ENSG00000271781.1"
"2330","ENSG00000133107","TRPC4","ENSG00000133107.13"
"2331","ENSG00000267327","AC009271.1","ENSG00000267327.1"
"2332","ENSG00000255642","PABPC1P4","ENSG00000255642.1"
"2333","ENSG00000101222","SPEF1","ENSG00000101222.11"
"2334","ENSG00000258311","AC009779.3","ENSG00000258311.4"
"2335","ENSG00000230658","KLHL7-DT","ENSG00000230658.1"
"2336","ENSG00000280383","Z95331.1","ENSG00000280383.1"
"2337","ENSG00000223508","RPL23AP53","ENSG00000223508.5"
"2338","ENSG00000240498","CDKN2B-AS1","ENSG00000240498.5"
"2339","ENSG00000161509","GRIN2C","ENSG00000161509.12"
"2340","ENSG00000224165","DNAJC27-AS1","ENSG00000224165.4"
"2341","ENSG00000224699","LAMTOR5-AS1","ENSG00000224699.7"
"2342","ENSG00000248268","AC010275.1","ENSG00000248268.1"
"2343","ENSG00000223803","RPS20P14","ENSG00000223803.1"
"2344","ENSG00000260669","AL096870.2","ENSG00000260669.2"
"2345","ENSG00000260428","SCX","ENSG00000260428.2"
"2346","ENSG00000258768","AL356019.2","ENSG00000258768.2"
"2347","ENSG00000168811","IL12A","ENSG00000168811.5"
"2348","ENSG00000236255","AC009404.1","ENSG00000236255.1"
"2349","ENSG00000205089","CCNI2","ENSG00000205089.6"
"2350","ENSG00000225518","LINC01703","ENSG00000225518.2"
"2351","ENSG00000232611","AL683813.2","ENSG00000232611.1"
"2352","ENSG00000139908","TSSK4","ENSG00000139908.13"
"2353","ENSG00000183479","TREX2","ENSG00000183479.11"
"2354","ENSG00000218416","AC110619.1","ENSG00000218416.4"
"2355","ENSG00000231305","AC112484.1","ENSG00000231305.3"
"2356","ENSG00000263126","AC040162.3","ENSG00000263126.1"
"2357","ENSG00000223485","LINC01615","ENSG00000223485.1"
"2358","ENSG00000230082","PRRT3-AS1","ENSG00000230082.1"
"2359","ENSG00000178789","CD300LB","ENSG00000178789.7"
"2360","ENSG00000204934","ATP6V0E2-AS1","ENSG00000204934.9"
"2361","ENSG00000080709","KCNN2","ENSG00000080709.13"
"2362","ENSG00000280332","AC020917.4","ENSG00000280332.1"
"2363","ENSG00000205622","AP001042.1","ENSG00000205622.8"
"2364","ENSG00000212127","TAS2R14","ENSG00000212127.5"
"2365","ENSG00000232093","DCST1-AS1","ENSG00000232093.1"
"2366","ENSG00000231747","AC079922.1","ENSG00000231747.1"
"2367","ENSG00000119915","ELOVL3","ENSG00000119915.4"
"2368","ENSG00000227232","WASH7P","ENSG00000227232.5"
"2369","ENSG00000138161","CUZD1","ENSG00000138161.11"
"2370","ENSG00000273983","H3C8","ENSG00000273983.1"
"2371","ENSG00000272269","AL138724.1","ENSG00000272269.1"
"2372","ENSG00000248429","FAM198B-AS1","ENSG00000248429.4"
"2373","ENSG00000254109","RBPMS-AS1","ENSG00000254109.4"
"2374","ENSG00000258366","RTEL1","ENSG00000258366.6"
"2375","ENSG00000272031","ANKRD34A","ENSG00000272031.2"
"2376","ENSG00000185055","EFCAB10","ENSG00000185055.9"
"2377","ENSG00000278974","AC093909.6","ENSG00000278974.1"
"2378","ENSG00000241472","PTPRG-AS1","ENSG00000241472.5"
"2379","ENSG00000228205","AC131235.1","ENSG00000228205.1"
"2380","ENSG00000167377","ZNF23","ENSG00000167377.16"
"2381","ENSG00000236404","VLDLR-AS1","ENSG00000236404.7"
"2382","ENSG00000272695","GAS6-DT","ENSG00000272695.1"
"2383","ENSG00000140955","ADAD2","ENSG00000140955.9"
"2384","ENSG00000139364","TMEM132B","ENSG00000139364.9"
"2385","ENSG00000238249","HMGN2P17","ENSG00000238249.2"
"2386","ENSG00000139187","KLRG1","ENSG00000139187.8"
"2387","ENSG00000162461","SLC25A34","ENSG00000162461.7"
"2388","ENSG00000231443","AC124944.1","ENSG00000231443.2"
"2389","ENSG00000253522","MIR3142HG","ENSG00000253522.3"
"2390","ENSG00000227879","PSPC1P1","ENSG00000227879.2"
"2391","ENSG00000241404","EGFL8","ENSG00000241404.5"
"2392","ENSG00000224897","POT1-AS1","ENSG00000224897.5"
"2393","ENSG00000272578","AP000347.1","ENSG00000272578.4"
"2394","ENSG00000183032","SLC25A21","ENSG00000183032.9"
"2395","ENSG00000185527","PDE6G","ENSG00000185527.10"
"2396","ENSG00000164845","FAM86FP","ENSG00000164845.15"
"2397","ENSG00000189320","FAM180A","ENSG00000189320.7"
"2398","ENSG00000205129","C4orf47","ENSG00000205129.7"
"2399","ENSG00000230724","LINC01001","ENSG00000230724.8"
"2400","ENSG00000168913","ENHO","ENSG00000168913.6"
"2401","ENSG00000149571","KIRREL3","ENSG00000149571.9"
"2402","ENSG00000170011","MYRIP","ENSG00000170011.12"
"2403","ENSG00000127074","RGS13","ENSG00000127074.13"
"2404","ENSG00000240541","TM4SF1-AS1","ENSG00000240541.2"
"2405","ENSG00000203943","SAMD13","ENSG00000203943.7"
